date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2007-06-25,32.875103369578056,,,-86.29656201979917,,,
2007-06-26,32.13217656715689,,,-86.06739019583016,,,
2007-06-27,29.914352976223938,,,-86.97218704975965,,,
2007-06-28,32.39356976923267,,,-86.52197929265131,,,
2007-06-29,33.8987412782413,,,-88.16191685662945,,,
2007-07-02,34.68494023224219,,,-85.67014368583148,,,
2007-07-03,36.91366846653398,,,-86.90344369228933,,,
2007-07-04,36.268590942298644,,,-86.50016705031294,,,
2007-07-05,37.19102575987209,,,-86.61396405136512,,,
2007-07-06,36.923778050651,,,-86.82996942945884,,,
2007-07-09,38.5564607127408,,,-85.92563142754902,,,
2007-07-10,38.6622579665718,,,-86.42998691848372,,,
2007-07-11,37.34368367574163,,,-86.70575455419433,,,
2007-07-12,37.860076761092856,,,-87.43682517291023,,,
2007-07-13,37.94396236504312,,,-87.82983019336403,,,
2007-07-16,37.750623709482056,,,-85.20502163080441,,,
2007-07-17,37.254239619752674,,,-86.17576874651719,,,
2007-07-18,37.482361015501546,,,-85.91105076700568,,,
2007-07-19,38.98645349626453,,,-87.0013596613237,,,
2007-07-20,41.69658771352466,,,-87.33969890331903,,,
2007-07-23,42.88457517073288,,,-85.42523011935127,,,
2007-07-24,41.434344942810775,,,-87.29799602476876,,,
2007-07-25,39.17182707157367,,,-85.8932920605188,,,
2007-07-26,38.78392957857932,,,-86.14329452101974,,,
2007-07-27,36.812384782309145,,,-85.9607556288619,,,
2007-07-30,37.033952973215705,,,-84.92003969474395,,,
2007-07-31,39.43242527490102,,,-84.95948279432939,,,
2007-08-01,36.456360430852406,,,-85.35916005356792,,,
2007-08-02,36.181491987235034,,,-85.8548401273413,,,
2007-08-03,36.41014238426603,,,-86.0489189142903,,,
2007-08-06,35.42760852027877,,,-85.22368987904981,,,
2007-08-07,35.832456516844374,,,-85.36031100432557,,,
2007-08-08,36.77044967381838,,,-86.13204109204722,,,
2007-08-09,35.993695160933314,,,-86.03521326003539,,,
2007-08-10,32.451835207464725,,,-86.86578204734599,,,
2007-08-13,33.90840106008006,,,-86.28830034898412,,,
2007-08-14,33.090548944247196,,,-86.6269683385797,,,
2007-08-15,30.813813837886386,,,-86.93279719619706,,,
2007-08-16,28.297453400056934,,,-87.26451896945878,,,
2007-08-17,25.091739571523227,,,-87.7061853857819,,,
2007-08-20,28.94644846500556,,,-87.0385387198367,,,
2007-08-21,28.420773206498517,,,-87.04865490623365,,,
2007-08-22,29.364344450732673,,,-87.30253758575826,,,
2007-08-23,32.48283147735172,,,-88.1559924666891,,,
2007-08-24,31.87833702575487,,,-88.31360123963175,,,
2007-08-27,33.091513706421004,,,-86.24231670054432,,,
2007-08-28,32.65183133927652,,,-86.87332694692533,,,
2007-08-29,31.639844726293,,,-87.85663878867103,,,
2007-08-30,33.33081167589604,,,-88.1527820757432,,,
2007-08-31,35.02292985050554,,,-88.4510651643568,,,
2007-09-03,34.017202586292626,,,-87.21236003024276,,,
2007-09-04,33.51809475794893,,,-87.95320547711715,,,
2007-09-05,33.33680991826081,,,-88.17128455851768,,,
2007-09-06,32.9426538291467,,,-88.43712416823308,,,
2007-09-07,33.615289178856735,,,-89.21589457568388,,,
2007-09-10,33.0816877127902,,,-87.9555017589793,,,
2007-09-11,35.26766281610866,,,-88.47719429689782,,,
2007-09-12,36.905979553717756,,,-87.92696791257242,,,
2007-09-13,37.39553594262378,,,-88.7822223159386,,,
2007-09-14,39.16044877605758,,,-89.90794923690046,,,
2007-09-17,40.02989880136777,,,-87.18888379173156,,,
2007-09-18,40.09824534077651,,,-85.58490127042543,,,
2007-09-19,42.363527004359064,,,-84.89479784629276,,,
2007-09-20,43.26595941554837,,,-84.34814182267984,,,
2007-09-21,43.27491704471415,,,-83.51065434939895,,,
2007-09-24,44.76079025836257,,,-75.86714310952956,,,
2007-09-25,45.010917286372035,,,-75.30944531637365,,,
2007-09-26,44.33303433849257,,,-72.64584528074604,,,
2007-09-27,45.514135133269086,,,-70.3067995416082,,,
2007-09-28,45.417262878451005,,,-69.03297999507697,,,
2007-10-08,45.00776400200026,,,-58.81210427271845,,,
2007-10-09,44.8287686029176,,,-59.39652785021485,,,
2007-10-10,46.283164308091656,,,-58.94685995476308,,,
2007-10-11,46.97121858861325,,,-60.095337910913535,,,
2007-10-12,46.54249745085574,,,-60.38558940451049,,,
2007-10-15,48.56629876548575,,,-60.222838213241474,,,
2007-10-16,47.26666676902024,,,-60.93399486163281,,,
2007-10-17,47.62494251610617,,,-62.07267336196041,,,
2007-10-18,48.881860443312014,,,-62.98331590641754,,,
2007-10-19,49.22302324772954,,,-63.79049952182651,,,
2007-10-22,46.40096639486085,,,-64.62536152301476,,,
2007-10-23,48.79069263376268,,,-64.50797025014019,,,
2007-10-24,47.83679824968512,,,-63.57891615523997,,,
2007-10-25,48.71072991166657,,,-62.39194292252097,,,
2007-10-26,50.09464986840129,,,-61.900212243698284,,,
2007-10-29,51.97500160002813,,,-55.25048790655513,,,
2007-10-30,50.787577378567164,,,-53.887246679792796,,,
2007-10-31,51.29892052007108,,,-52.58131091551932,,,
2007-11-01,50.40251956475032,,,-52.942433404156155,,,
2007-11-02,48.84461760145989,,,-53.398186859517956,,,
2007-11-05,46.710369120143625,,,-52.86760461181634,,,
2007-11-06,48.3631445105505,,,-54.03096560968396,,,
2007-11-07,48.660638501992416,,,-55.32851071960302,,,
2007-11-08,46.22048427268609,,,-58.72162164716645,,,
2007-11-09,46.54888187271427,,,-59.59667008541129,,,
2007-11-12,43.22640022024372,,,-59.86145708256647,,,
2007-11-13,43.022880324967794,,,-60.87578718115175,,,
2007-11-14,45.85496133080932,,,-61.56571381632529,,,
2007-11-15,45.12786494556653,,,-61.81886642516529,,,
2007-11-16,42.35646763319567,,,-62.34947487706129,,,
2007-11-19,41.06101329551547,,,-60.82530320107749,,,
2007-11-20,39.06098669687636,,,-60.64814197899379,,,
2007-11-21,34.99720076436773,,,-60.13930398869563,,,
2007-11-22,35.20665834498129,,,-59.171118173095586,,,
2007-11-23,37.19180064821021,,,-58.65348123147318,,,
2007-11-26,37.85928560060149,,,-55.439731951428485,,,
2007-11-27,36.69067232421216,,,-55.42624920450884,,,
2007-11-28,37.901444038239866,,,-55.5489325465033,,,
2007-11-29,41.16812215072389,,,-55.48526097282893,,,
2007-11-30,42.16115452008413,,,-55.96796817459264,,,
2007-12-03,41.369498234751255,,,-55.30770891703178,,,
2007-12-04,41.4957600822605,,,-54.83963853941473,,,
2007-12-05,40.564528937173094,,,-54.396775978956555,,,
2007-12-06,40.39096538032031,,,-53.60207566271598,,,
2007-12-07,39.95029967694805,,,-52.71280441413664,,,
2007-12-10,39.959730662919675,,,-50.050125496590624,,,
2007-12-11,40.41195571054538,,,-49.939369631662146,,,
2007-12-12,37.893951778055346,,,-50.09689566216832,,,
2007-12-13,37.152203828409036,,,-50.36395828691104,,,
2007-12-14,35.11373012990457,,,-49.61894104169335,,,
2007-12-17,33.819383812993124,,,-45.172134004758604,,,
2007-12-18,32.44995681905186,,,-44.37363649763457,,,
2007-12-19,32.455508078492215,,,-44.46994361115991,,,
2007-12-20,35.70398835916263,,,-44.6342804480554,,,
2007-12-21,39.129021359497166,,,-44.73764666428777,,,
2007-12-24,40.6478273411041,,,-43.8645657384852,,,
2007-12-25,39.898060993079035,,,-44.46339856876653,,,
2007-12-26,40.5276305223116,,,-44.65187409611771,,,
2007-12-27,39.587576985795934,,,-45.228728881883285,,,
2007-12-28,38.22616402225087,,,-45.31819796937349,,,
2008-01-02,38.31966962772457,,,-42.782216143406565,,,
2008-01-03,38.46092145192706,,,-43.58939753020532,,,
2008-01-04,41.591140342303504,,,-43.438925464435926,,,
2008-01-07,40.08991580923972,,,-42.82417259618095,,,
2008-01-08,40.40376625840441,,,-42.531725928854414,,,
2008-01-09,42.53272205856776,,,-42.658721405156435,,,
2008-01-10,40.75405292544827,,,-42.99120205925236,,,
2008-01-11,40.925590929110435,,,-43.01806314755952,,,
2008-01-14,40.913394757536274,,,-42.882241726726505,,,
2008-01-15,38.4712123769304,,,-43.12682595872515,,,
2008-01-16,34.79420169245729,,,-43.50092394078949,,,
2008-01-17,37.00443603104597,,,-43.77287075351044,,,
2008-01-18,37.21697932666838,,,-43.32800807895213,,,
2008-01-21,35.41019816555161,,,-43.106326655826315,,,
2008-01-22,29.943124601718186,,,-43.634235046271336,,,
2008-01-23,32.97713497031869,,,-43.42064729353158,,,
2008-01-24,32.54781310916743,,,-42.72021282841177,,,
2008-01-25,35.1773293110713,,,-41.66856692937387,,,
2008-01-28,32.52421246803505,,,-37.58625989012036,,,
2008-01-29,35.07058912756806,,,-36.67627246450145,,,
2008-01-30,33.83670049746971,,,-35.87665057173395,,,
2008-01-31,33.849968566851366,,,-36.09139416148499,,,
2008-02-01,33.84144020131198,,,-34.314153941984884,,,
2008-02-04,36.47870367797707,,,-32.46745246397581,,,
2008-02-05,35.85283937153145,,,-32.94922998717049,,,
2008-02-13,36.27826114915587,,,-28.519232142115506,,,
2008-02-14,38.646621363205355,,,-28.93882545036834,,,
2008-02-15,38.83100946762817,,,-28.89197189364818,,,
2008-02-18,39.20472010682306,,,-28.258901166079674,,,
2008-02-19,41.372784325548885,,,-29.20266326358079,,,
2008-02-20,40.106529790624414,,,-29.525413538324294,,,
2008-02-21,42.125041139574954,,,-29.695032709722927,,,
2008-02-22,41.76280342523827,,,-29.58100151420492,,,
2008-02-25,43.13731032144134,,,-28.00049791201744,,,
2008-02-26,42.403544545945074,,,-27.89698876604123,,,
2008-02-27,45.155417559860936,,,-27.36360602575741,,,
2008-02-28,47.44047314233783,,,-28.043472076222972,,,
2008-02-29,47.794714578228294,,,-28.219957069785348,,,
2008-03-03,47.62061731759729,,,-27.385380609538828,,,
2008-03-04,47.695024054203515,,,-27.67645219463313,,,
2008-03-05,46.610552189626446,,,-27.97443786246649,,,
2008-03-06,47.937339617550315,,,-28.29979361604373,,,
2008-03-07,45.13067012358582,,,-28.15995468544745,,,
2008-03-10,43.61966242820505,,,-27.200708253245175,,,
2008-03-11,44.794902422771045,,,-27.52398502183352,,,
2008-03-12,44.808497411349485,,,-27.701596412643575,,,
2008-03-13,43.194677466800904,,,-28.05517385845703,,,
2008-03-14,44.019477114051035,,,-28.21939787408114,,,
2008-03-17,41.184190552557006,,,-27.101822766365142,,,
2008-03-18,39.85083820999919,,,-27.32859941292893,,,
2008-03-19,39.66010734910797,,,-27.49198981008604,,,
2008-03-20,36.05695922650316,,,-27.87782283055168,,,
2008-03-21,37.02493843972637,,,-27.83341550864952,,,
2008-03-24,36.544111921790474,,,-26.951682839563926,,,
2008-03-25,38.84391607027836,,,-27.194909575248065,,,
2008-03-26,39.89613812471164,,,-27.12668794150957,,,
2008-03-27,40.214513525217164,,,-27.3002547777159,,,
2008-03-28,41.90183262097673,,,-27.854305519433236,,,
2008-03-31,41.13724434011113,,,-26.05085150202759,,,
2008-04-01,40.11219714482456,,,-27.001186753762518,,,
2008-04-02,41.74201795913213,,,-27.700319709180192,,,
2008-04-03,42.946473376732385,,,-27.243510290302762,,,
2008-04-04,42.92346888116447,,,-28.16792898021392,,,
2008-04-07,44.490767949483725,,,-26.7021157430961,,,
2008-04-08,43.07857982837694,,,-26.73037932235107,,,
2008-04-09,43.13708234629455,,,-27.226396485589877,,,
2008-04-10,44.1259343500407,,,-27.737182982097625,,,
2008-04-11,44.32854771917892,,,-28.517046614506807,,,
2008-04-14,42.04131906787006,,,-26.905500561336414,,,
2008-04-15,42.47748309697725,,,-27.371557833114462,,,
2008-04-16,38.15014011217824,,,-27.22824185354849,,,
2008-04-17,39.11890059428596,,,-27.20831589489653,,,
2008-04-18,38.3702660795373,,,-27.242745929306544,,,
2008-04-21,38.970230665735805,,,-26.00701827542544,,,
2008-04-22,40.017067007590164,,,-26.50851267856937,,,
2008-04-23,40.96732733852686,,,-26.85223429359431,,,
2008-04-24,42.26194495614157,,,-26.830741116048877,,,
2008-04-25,41.839408221334914,,,-27.33950527957453,,,
2008-04-28,42.81103620734328,,,-26.38839696973854,,,
2008-04-29,43.05053598960004,,,-26.576655713079752,,,
2008-04-30,41.37105998991182,,,-26.69184934606793,,,
2008-05-05,41.490907512298435,,,-24.238079895803708,,,
2008-05-06,42.07069731103369,,,-24.402835408528112,,,
2008-05-07,41.74115894807669,,,-24.742910663146116,,,
2008-05-08,41.56121209700243,,,-24.904818757416937,,,
2008-05-09,40.18234072300161,,,-24.96234954900952,,,
2008-05-12,39.583100375538805,,,-23.789337173315953,,,
2008-05-13,41.404674478107836,,,-24.0687437620284,,,
2008-05-14,40.361172445933924,,,-24.282226240961446,,,
2008-05-15,38.42263172074331,,,-24.53679816673489,,,
2008-05-16,39.84096763526039,,,-24.851773166225573,,,
2008-05-19,40.08557699840237,,,-23.900399004405177,,,
2008-05-20,38.14381537127214,,,-24.0389006812393,,,
2008-05-21,38.156279889040626,,,-24.120406825360167,,,
2008-05-22,37.898002464852325,,,-24.096436015427145,,,
2008-05-23,36.68899714799268,,,-24.505227255825332,,,
2008-05-26,35.96998869193765,,,-23.377799745616443,,,
2008-05-27,35.689350561697815,,,-23.51502829229717,,,
2008-05-28,35.64194782686722,,,-23.423184143491817,,,
2008-05-29,33.3393381572025,,,-23.197609019157866,,,
2008-05-30,32.39828832312762,,,-23.53234237214886,,,
2008-06-02,32.2445467904907,,,-22.575657136105175,,,
2008-06-03,31.6855445051016,,,-23.178930346693065,,,
2008-06-04,30.706964035341052,,,-23.528912902065,,,
2008-06-05,31.41473853288478,,,-23.797505323556358,,,
2008-06-06,32.624508754082086,,,-24.06983966805428,,,
2008-06-10,29.93289473115882,,,-23.713430708373952,,,
2008-06-11,31.27428533115268,,,-23.865389518020887,,,
2008-06-12,30.26353857786045,,,-24.751162509456854,,,
2008-06-13,30.441225092974136,,,-24.84184137458339,,,
2008-06-16,32.324992274356575,,,-23.595546648128103,,,
2008-06-17,32.81632959748923,,,-23.875325037151445,,,
2008-06-18,32.85589720234216,,,-24.015902244219962,,,
2008-06-19,33.199259831771656,,,-24.229263022288794,,,
2008-06-20,34.319378668971645,,,-24.935782960226,,,
2008-06-23,35.1560526953423,,,-23.891644555411013,,,
2008-06-24,34.31233643559,,,-23.66578908205828,,,
2008-06-25,34.496097731048714,,,-24.244981905339202,,,
2008-06-26,35.01483376879186,,,-24.904997844058443,,,
2008-06-27,34.97663930293647,,,-25.206487734972765,,,
2008-06-30,35.2579301933134,,,-25.469969042249183,,,
2008-07-01,35.413247449943334,,,-24.894899196185943,,,
2008-07-02,35.42107938754207,,,-25.02042000069182,,,
2008-07-03,34.16966689293189,,,-26.110878785462052,,,
2008-07-04,33.703664987048846,,,-26.797768914866964,,,
2008-07-07,33.9600087407031,,,-25.755490501329874,,,
2008-07-08,31.872070902848993,,,-25.865849363127957,,,
2008-07-09,32.20381303747249,,,-26.06848997980535,,,
2008-07-10,32.709233801928896,,,-26.036243945765793,,,
2008-07-11,34.02170170027254,,,-26.071084983347912,,,
2008-07-14,33.07226134194092,,,-24.92229257137227,,,
2008-07-15,31.42858391267015,,,-25.38472695406822,,,
2008-07-16,30.270581144209334,,,-25.157956648441356,,,
2008-07-17,30.784015173239297,,,-25.457185132183845,,,
2008-07-18,30.891154637635193,,,-25.76621804513877,,,
2008-07-21,32.0495211227968,,,-24.7808878593466,,,
2008-07-22,32.07006091669702,,,-24.955127822114623,,,
2008-07-23,32.4353161142694,,,-24.867151445119077,,,
2008-07-24,31.668600812769505,,,-25.550474684370325,,,
2008-07-25,30.75556201512343,,,-25.933329566828544,,,
2008-07-28,30.665097556682564,,,-24.546449725948488,,,
2008-07-29,30.227339854798316,,,-24.824586400670437,,,
2008-07-30,30.533784724754216,,,-25.00556162556242,,,
2008-07-31,31.856852247025767,,,-25.24768328306268,,,
2008-08-01,31.259699079900074,,,-25.7390651183898,,,
2008-08-04,29.386472116661636,,,-24.61610645201192,,,
2008-08-05,26.32839595292496,,,-24.699887757193864,,,
2008-08-06,26.683554243793928,,,-24.704271381986114,,,
2008-08-07,27.530355443764282,,,-24.918524347809917,,,
2008-08-08,25.643053612374842,,,-25.01877063697138,,,
2008-08-11,23.722563373086025,,,-23.807537851911132,,,
2008-08-12,21.61303545691482,,,-23.843561920858036,,,
2008-08-13,21.772101199438357,,,-24.032998834124022,,,
2008-08-14,22.66420918752165,,,-23.67250642362258,,,
2008-08-15,20.3317003894295,,,-23.803635233702728,,,
2008-08-18,21.70303993155379,,,-22.209138666646986,,,
2008-08-19,20.659710394100042,,,-22.100822730441365,,,
2008-08-20,22.467536503739943,,,-22.34386585235394,,,
2008-08-21,23.01748498151862,,,-22.387305529165808,,,
2008-08-22,23.57063944251308,,,-22.460684450959164,,,
2008-08-25,24.600369431763724,,,-20.778194715383172,,,
2008-08-26,22.91415657262834,,,-20.386120975501765,,,
2008-08-27,23.986665410891455,,,-20.55799023502256,,,
2008-08-28,21.023775436764346,,,-20.33606352074282,,,
2008-08-29,20.162504067079947,,,-20.40054769449236,,,
2008-09-01,18.371712331007068,,,-18.54930660994226,,,
2008-09-02,17.398695462652004,,,-18.046771322079827,,,
2008-09-03,16.781840759114644,,,-18.27140288094784,,,
2008-09-04,16.988684004912145,,,-18.443154096930538,,,
2008-09-05,13.567047270025348,,,-18.721940533096493,,,
2008-09-08,13.949709428464532,,,-17.359658048935884,,,
2008-09-09,13.025890421882336,,,-16.7913385393884,,,
2008-09-10,11.287038700263857,,,-16.470790208739633,,,
2008-09-11,10.38984800486546,,,-16.118693208774783,,,
2008-09-12,11.008470021239738,,,-16.008768324442336,,,
2008-09-16,1.409287934241057,,,-11.003853598242792,,,
2008-09-17,-0.24511806231696154,,,-8.50249548554113,,,
2008-09-18,-1.9956201622301528,,,-9.024186184420014,,,
2008-09-19,2.609932407047584,,,-9.708391691846613,,,
2008-09-22,6.301336338787257,,,-9.31775422379624,,,
2008-09-23,4.1071541535344105,,,-10.315869193560266,,,
2008-09-24,3.388652246852783,,,-10.452812896614526,,,
2008-09-25,3.014759416120415,,,-10.853771163192492,,,
2008-09-26,2.405186784953916,,,-10.632047043877652,,,
2008-10-03,2.3821822893859963,,,-11.55646573378881,,,
2008-10-06,-8.205608874354914,,,-5.582088756127013,,,
2008-10-07,-13.440047020734102,,,-4.598720354692938,,,
2008-10-08,-21.76418526039661,,,-2.766895265729664,,,
2008-10-09,-24.490134301806336,,,3.115484106788986,,,
2008-10-10,-32.82593778154075,,,6.237640098485276,,,
2008-10-13,-29.071059663279488,,,7.181186837729259,,,
2008-10-14,-25.425543323845346,,,5.883140067444012,,,
2008-10-15,-30.5789435046663,,,6.35127159370607,,,
2008-10-16,-35.95151576608433,,,6.812078637671869,,,
2008-10-17,-38.895602526631606,,,6.50080552561404,,,
2008-10-20,-38.678260547235766,,,7.9600152431749205,,,
2008-10-21,-43.21760287274206,,,8.119063101578222,,,
2008-10-22,-47.18855887559567,,,7.545071045355746,,,
2008-10-23,-52.35837039046558,,,7.75369607482894,,,
2008-10-24,-56.65702820283111,,,8.111093620545807,,,
2008-10-27,-62.671144358314486,,,9.420975204065336,,,
2008-10-28,-57.810238793874525,,,10.361612539246787,,,
2008-10-29,-56.45701613562827,,,10.774004240694806,,,
2008-10-30,-53.64282030871407,,,12.78456112921478,,,
2008-10-31,-58.61267932978923,,,13.200663322606648,,,
2008-11-03,-56.15881817296317,,,15.165864522147146,,,
2008-11-04,-55.117993079417225,,,15.676486669794443,,,
2008-11-05,-55.07624274079598,,,15.947095451667563,,,
2008-11-06,-60.48351420569703,,,17.347952971506476,,,
2008-11-07,-61.94548023850177,,,19.672837068824297,,,
2008-11-10,-59.97787381382029,,,21.763007727776813,,,
2008-11-11,-65.68820627926829,,,23.30878650721547,,,
2008-11-12,-66.7966901283684,,,24.006525785159276,,,
2008-11-13,-69.44471203013678,,,27.13584167632401,,,
2008-11-14,-65.54447618152722,,,29.41041452987466,,,
2008-11-17,-67.29328395075439,,,30.04377840032727,,,
2008-11-18,-70.11750445460355,,,31.20490516072553,,,
2008-11-19,-69.10554709577741,,,30.99596850019393,,,
2008-11-20,-74.71524007563218,,,30.0954272827555,,,
2008-11-21,-73.77580513280395,,,30.43302717768979,,,
2008-11-24,-74.15974088915658,,,30.730357589704077,,,
2008-11-25,-71.24426108792495,,,30.596048173728867,,,
2008-11-26,-70.12055255596397,,,30.66679354061676,,,
2008-11-27,-70.05857222127128,,,40.18614100907395,,,
2008-11-28,-69.44129726292118,,,40.76483287015281,,,
2008-12-01,-69.34348669400967,,,41.00221879546775,,,
2008-12-02,-74.40402687597444,,,41.47039882349971,,,
2008-12-03,-75.22863718021217,,,42.272570407369344,,,
2008-12-04,-81.54682606342196,,,45.256021969622026,,,
2008-12-05,-84.26644461453931,,,51.057773958875934,,,
2008-12-08,-79.23397842862451,,,52.06669327073494,,,
2008-12-09,-81.40988669691745,,,52.34686405186001,,,
2008-12-10,-76.63219965617054,,,52.217986742182504,,,
2008-12-11,-76.41379139424754,,,53.23628235628499,,,
2008-12-12,-82.23024009318021,,,53.49529544561425,,,
2008-12-15,-79.52753680262744,,,54.90831675773381,,,
2008-12-16,-80.55621363615316,,,55.97012838475383,,,
2008-12-17,-80.96307887070766,,,58.81169851010239,,,
2008-12-18,-82.55302199174909,,,62.182128847467744,,,
2008-12-19,-83.87446490293011,,,62.095504276496726,,,
2008-12-22,-81.4654878381066,,,63.164372255877865,,,
2008-12-23,-85.92906654156894,,,63.607947592161196,,,
2008-12-24,-85.58847952498584,,,64.85337849709248,,,
2008-12-25,-85.88409926341204,,,65.19155609778787,,,
2008-12-26,-86.7751413519099,,,65.57957583876524,,,
2008-12-29,-84.9420390368027,,,66.01620307978806,,,
2008-12-30,-83.91300227542271,,,66.07262164520787,,,
2008-12-31,-80.93797506049378,,,65.41771495457239,,,
2009-01-02,-80.9609795560617,,,64.49329626466123,,,
2009-01-05,-74.61422479646664,,,65.40158148077388,,,
2009-01-06,-70.10846723957317,,,65.22129059960552,,,
2009-01-07,-71.90773442768104,,,65.43434621811217,,,
2009-01-08,-74.74910191647892,,,65.26410518919008,,,
2009-01-09,-71.58364649515174,,,65.20718220152189,,,
2009-01-12,-71.79337000501593,,,65.08699490660061,,,
2009-01-13,-74.22525565045254,,,64.53812257282115,,,
2009-01-14,-70.9598342074033,,,63.60143037530879,,,
2009-01-15,-72.63934642006733,,,62.37000451096519,,,
2009-01-16,-69.61897737521731,,,59.597857973555655,,,
2009-01-19,-68.22300520327046,,,59.49153942662448,,,
2009-01-20,-69.59362504727272,,,58.60762027754181,,,
2009-01-21,-72.19202548358547,,,57.20383012705153,,,
2009-01-22,-73.82380170354098,,,57.23663118650518,,,
2009-01-23,-74.73069060050345,,,57.46824877576376,,,
