日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2010-03-29,0.0255077707,0.0218918485,0.0311003792999999,0.0078260166,,0.0059190737,,0.0198492685,0.0130804798,0.0300388095,0.0121300307,-0.0066451258,0.0370495074,0.0046637293,0.0182263085,0.029473391,0.0454593507,0.0197059767,0.0109421966,-0.0021986965,,,0.0051306532,0.0348735341,0.0243709669,,,-0.0026941398999999,,,-0.0016429303,-0.0018184840999999,,0.0024543627,,,0.0051504788,,,0.0101629933,0.007325404337627,0.000179003
2010-03-30,0.0024320090999999,0.0027531333,0.0019179552,0.0044059513,,0.0062709934,,0.0002608197,0.0031376672,-0.0033188589,-0.0002819578,0.0241324068,0.0030881796,0.0032808813999999,-0.0021032956,0.0090470008,0.0102126393,0.0013755286,-7.67073e-05,0.0223958146,,,0.0009533474,0.0045996714,0.0025369542,,,0.0090781018,,,-0.0013405444999999,-0.0008952831,,-0.0043067423,,,0.000499911,,,-0.005030373,0.0027014858171994,-8.94855e-05
2010-03-31,-0.0062675468,-0.0045449517,-0.007469675,0.0024732196,,0.0045062423,,-0.0061595337,-0.0045179984,-0.0011799047,-0.0046000605,0.0230211466,-0.0101113659,0.0015046787,0.0002062405,-0.0094385774,-0.0146249108,0.0013706972,0.0059385839,0.0201504024,,,-0.0007691247,-0.0037241718,-0.0094872983,,,0.0114802526,,,-0.0007683761999999,-0.0012503517,,0.0,,,-0.0034539078,,,-0.0057823884,-0.0009395424836602,0.0001789869
2010-04-01,0.0138474124,0.0134233755,0.0109659701,0.014940003,,0.0170505118,,0.0092994781999999,0.0128208020999999,0.0093472892,0.0119511068,0.0062631597,0.0070137254,0.0152114935,0.0134226718,0.0204070941,0.0154469359,0.0254363996,0.0086183046,0.0223864056,,,0.0156995622,0.0130050934,0.0169937194,,,0.0023256823,,,0.0006948498,-0.0002816813,,0.0003752605,,,0.0126194334,,,0.0063336751,0.0049535350227206,0.0
2010-04-02,0.0045434243,0.0037069466,0.0010927389,0.0033064621,,0.0037764796,,-0.0011553347999999,0.003219822,-0.0020906083,-0.0061920996,0.0142709113999999,-0.0015331324,0.002662626,0.0042925325,0.018174683,0.0248445242,0.0038140805,0.0004628836,0.00910334,,,0.0087933213,0.0001088616,0.0140366989,,,-0.0087903408,,,-0.0001296152,8.34846e-05,,0.0004442207,,,0.0048926465,,,0.0046497554,0.0061542223671339,0.0
2010-04-06,-0.0006459573,-0.0004926274,-0.0002601721,0.0020088062,,0.0039631724,,-0.002001041,-4.49584e-05,0.0044788740999999,0.0026163671,0.0038595157,0.0039114056,0.004280315,0.0024408951,0.0077369347,0.0136185004999999,-0.0176398109,-0.0015769426,0.0017119865,,,0.0049626806,-0.0041814102,0.0038593217,,,-0.0023708143,,,0.0003055612,-0.0008765156,,-0.0004538906,,,0.0020078899,,,0.0080617633,0.00247043576867,0.0001789549
2010-04-07,-0.0053436785,-0.003469002,-0.00685032,0.0022120776,,0.0019005190999999,,-0.0049546835,0.0013107678,-0.0149376115,-5.90602e-05,0.0050149882999999,-0.0101681696,0.0072553157999999,0.008250806,-0.0002549205,-0.0052403215999999,-0.0126398187,-0.0007287661,0.0078538768,,,-0.0036334633,-0.0070466239,0.0002150991,,,0.0105045188,,,-0.0014717997999999,-0.0023603133,,-0.0007699901,,,-0.0075913341999999,,,-0.0029479429,0.0074611816898569,8.94614e-05
2010-04-08,-0.0118705655,-0.0091325753,-0.0154973096,0.0002637942,,0.0009368448999999,,-0.0068255013,0.0027711633,-0.0125943951,-0.0054687483,-0.0090640151999999,-0.0159632018,-0.0004843306,0.0198058762,-0.012824529,-0.0308557737,-0.0169003445,-0.0079077703,-0.0017391475,,,0.003396896,-0.0173300193,-0.0095772261,,,-0.0030977718,,,-0.0014832393999999,-0.0010782631,,0.0046926557,,,-0.0013161929,,,-0.0088100446,0.008019246190858,-8.94534e-05
2010-04-09,0.0096888199,0.0112324192,0.0086349236,0.015263143,,0.0151086502,,0.0090654813999999,0.0137619438,0.0083519204,0.0134245211,0.028041235,0.0069231284,0.0195378562,0.0126108719,0.0159508365,0.0156348231,0.0063453744,0.0095346874,0.0241554086,,,0.0052162684,0.0126674327,0.0105463002,,,0.0398457812,,,0.0004456327999999,-0.0007859905,,-0.0031269359,,,0.0047693471999999,,,0.0053309954,0.0094234592445328,0.0
2010-04-12,-0.0081949118,-0.0033231713,-0.0120946186,0.0075324305,,0.0113377390999999,,-0.0046024302,0.009275618,-0.0149176774999999,0.0065942977999999,0.0202849749999999,-0.0218899558,0.0063526087,0.0227211747,0.0119612721,-0.0106030309,-0.0319767806,0.0047555163,0.0062125467,,,-0.0008409294,-0.0150455145,0.0002685345,,,0.038570568,,,0.0007238307,-1.04881e-05,,0.0014401405,,,0.0003487504,,,-0.0004611067,0.0104327208061647,0.0001789229
2010-04-13,0.0120060463,0.0075173818,0.0204774091999999,-0.0113550412,,-0.0194381494999999,,0.0112440233,0.0017436017,0.0294798662,0.0021993583,-0.039737592,0.0212229416,-0.0183968329,0.0106207355,0.0024661631,0.0149190689,0.0029151217,0.0001299772,-0.0446365450999999,,,-0.0068166699,0.0384848714,0.0021820039,,,-0.025823189,,,-0.0001205512,0.001248099,,-0.0018025117,,,0.0044457882,,,-0.0046131937,-0.0096537168764168,8.944540000000001e-05
2010-04-14,0.0035353786,0.0048256029,0.0007501574,0.0117147333,,0.0170942878,,-0.0009467893,0.0084649043,-0.0046974519,0.0197568119,0.0050603952,-0.0036172691,0.0225873828,0.0129063303999999,0.0238592513,0.005536624,0.0009004636,0.0056884987,0.0057654309,,,0.0137437408,-0.0014878855,0.0158193311,,,0.0052928603,,,0.0002689543,0.0007646862,,0.0024372915,,,0.0045889031,,,0.0009269148,0.0007891102781614,8.94374e-05
2010-04-15,-0.0026832508999999,-0.0048479547,-1.64793e-05,-0.01260892,,-0.0098337313,,-0.0030568669999999,-0.0032610344,0.0092968667,-0.0027073787,-0.0106466635,-0.0005359981,-0.011097712,-0.0157067158,-0.0053795994,0.013556775,-0.0170892633,-0.0056454452,-0.0151708247,,,-0.0071346058999999,0.0060894699,-0.0060372574,,,-0.0235665716,,,-0.0004172307,-0.0003244816,,0.0013190404,,,-0.0016204879,,,0.0011575705,-0.0014574388466538,8.94294e-05
2010-04-16,-0.0112656256999999,-0.0094421359,-0.0158254216999999,-0.0032711754999999,,-0.0010790537,,-0.0077902205,-0.0026339281,-0.0130047638,-0.0015947301,0.0051225184999999,-0.0202794858999999,9.03242e-05,-0.0049887058,-0.0105402092,-0.0231847276,-0.0063285493999999,-0.0055125325,0.0069368074999999,,,-0.0031758297,-0.0176877176,-0.0109325966,,,-0.0036131554,,,0.0005936425,0.000460704,,-0.0003047492,,,-0.007766467,,,-0.0032374499,-0.0029903600236081,8.94214e-05
2010-04-19,-0.0536028617,-0.0495182048,-0.0507917153,-0.0428348919,,-0.0424837793,,-0.0422187171,-0.0285567404,-0.037943622,-0.02914009,-0.0435278131,-0.0639241982,-0.0459060003,-0.0138460207,-0.0531627483,-0.0662258777,-0.0814596524,-0.0347523254,-0.038882526,,,-0.0449707391,-0.0439345171,-0.056857791,,,-0.0385528025,,,0.0002595645,0.0028990058,,0.0017307163,,,-0.0197718489999999,,,-0.0180958049,-0.0195421772191797,0.0001788269
2010-04-20,-0.0009598848,0.0035902048,-0.0027175437,0.0130305261,,0.0143529799,,0.0032265344,0.0133922271,-0.0169621338,0.0193525533,0.0310172227,-0.0095640509,0.0182837876,0.0438539706,0.0215676344,0.0005624504,-0.0326761229,0.0045082477,0.033656649,,,0.0050628580999999,0.0026695027999999,0.0053513581,,,0.0227515999,,,0.0011584693,0.0025984326,,-0.0004613814,,,0.0052646494,,,0.0092146489,0.0037250660898822,8.939749999999999e-05
2010-04-21,0.019948799,0.0218933432,0.0152797608,0.0303254739999999,,0.0315764297,,0.0145000668999999,0.0333193114,0.0066638007,0.0268333251,0.042803126,0.0108311554,0.0301004522,0.0205568173,0.0165731776,0.0343543873,0.0253161081,0.0295727946,0.051641289,,,0.0245353614,0.0167282526999999,0.0195698043,,,0.0314215169999999,,,0.0008053617,0.0003018444,,6.87481e-05,,,0.0128984972,,,0.000936463,0.0059207104852581,8.938949999999999e-05
2010-04-22,-0.0108561893,-0.0085204525,-0.0188862994,0.0017219121,,0.0063069816999999,,-0.0147123158,0.004364547,-0.0106953716,0.008842716,0.0148650212,-0.031697265,0.0038990243,0.0005276246,0.0127988114,-0.0044922814,-0.0176052782,-0.0005760715999999,0.0092585806,,,0.0007294916,-0.0113961893,0.0003314188,,,-0.0079913102,,,3.69983e-05,-3.12159e-05,,0.0004321011999999,,,0.0102108974,,,-0.0039762441999999,0.0037777866147054,8.938150000000001e-05
2010-04-23,-0.0036038895,-0.0055804639,-0.0050400141,-0.0078004571,,-0.0105024,,-0.0087280734,-0.0047139135,-0.0009166382,-0.0069704493999999,-0.0171795399,-0.0003937061,-0.0139488861,0.0038396002,-0.0069545807,0.0118573319,0.0039260089,-0.0060943556,-0.0220330309999999,,,-0.0062491264999999,0.0001338052,-0.0078365401,,,-0.0224252944,,,0.001045164,0.0016232753,,-0.0015411497,,,0.0002632529,,,0.0028179655999999,-0.0041263291541024,8.937350000000001e-05
2010-04-26,-0.0056445088,-0.0036769352999999,-0.0067894497,0.000491143,,-0.0017054085,,-0.0052093239999999,-0.0028170348,-0.0083835433,-0.0123476784,0.0127161936,-0.0072848217,-0.0025336789,0.0074536787,-0.0043320217999999,-0.007055451,-0.0089957286,-0.0027102231,0.0036039495999999,,,-0.0013190597,-0.0171885316,-0.0061707818,,,0.0042293859,,,0.0014044165,0.0014128696,,0.0055154107,,,0.0012271703,,,0.0014050235,0.014481190409702,0.000178731
2010-04-27,-0.0200466772,-0.0212376875,-0.017729191,-0.0261548575,,-0.0258942785,,-0.0172147932,-0.0172974898,-0.0164203510999999,-0.0294077907,-0.031498711,-0.0162371461,-0.0329688181,-0.0136420309,-0.0246158054999999,-0.0191910176,-0.0075358295,-0.0162009734,-0.0356729884999999,,,-0.0321896248,-0.0205564507,-0.0293928363,,,-0.0201216635,,,0.0009503423,0.0006224454,,-0.0033830029,,,-0.0132133546,,,-0.0088859969,-0.0036553730052667,8.934950000000001e-05
2010-04-28,-0.0035568034999999,-0.0053206716,-0.0024917431,-0.0052406816,,-0.0071508792,,5.0208e-05,0.0047155951,0.0015709604999999,-0.0042358936,0.0037203556999999,0.0032407691,-0.0160212608,-0.0059544073,-0.0015648614999999,-0.0024014980999999,-0.0031318543,-0.0098468321,0.0057728343999999,,,-0.0108212144,-0.006672007,0.0013710619,,,-0.0194405085,,,0.0005899433,0.0024778650999999,,0.0014519768,,,0.0004119611,,,-0.0056625258,0.0053191489361701,0.0
2010-04-29,-0.0120389894,-0.0152864215,-0.001004924,-0.0324603261,,-0.0305800314999999,,-0.0069158116,-0.0279386005,-0.0063653850999999,-0.0227303459,-0.0285881249,0.0086647755,-0.0332317849,-0.0402406361,-0.0326413996,-0.0269855026,-0.0119409258,-0.0197223433999999,-0.024429462,,,-0.0236463363,-0.0054509977,-0.0233984070999999,,,-0.0307834113,,,0.0001013366999999,0.0001861562,,-0.0002253179,,,-0.0065546057,,,-0.0052202082,0.0032103985592358,8.93416e-05
2010-04-30,0.0023858978,-0.0035918677999999,0.011796787,-0.0269038015,,-0.0339630902,,0.0054978735,-0.0145444051,0.0139573781999999,-0.0227510569,-0.0474862993,0.0198582841,-0.0230476463,-0.0146513976,-0.0092414322,0.009381092,-0.0076786104,-0.0080630319,-0.0455042295999999,,,-0.02878361,0.0175119281,0.001400313,,,-0.0464425307,,,-0.0001934413999999,-5.17004e-05,,9.7986e-06,,,-0.0078663101,,,0.0016696915,0.004882621772587,8.93336e-05
2010-05-04,-0.0156212254,-0.0121051217,-0.0184423665,-0.0010250793,,-0.0016339212,,-0.0067813440999999,-8.13306e-05,-0.0675541105,0.0067368037,0.0122684393,-0.0215001705,0.0010496699,0.0218649522999999,0.0069853693,-0.0020718746,-0.0506465288,-0.0059838133,0.0204247972,,,-0.0132764973,-0.0349593751,-0.0032537834,,,-0.005254141,,,-0.0011792996,-0.0012822369,,0.0018225288,,,-0.0015392445,,,-0.0059532437,0.0037329393008514,0.0002679768
2010-05-05,0.0056119511,0.0097281823,0.0001104364,0.029470487,,0.0315185074,,0.0121999063,0.0182347884,-0.0319595538,0.0306407215999999,0.0399844977,0.0088092357,0.0309445568,0.0242962519999999,-0.0063182402,-0.0048432273999999,0.0170974352999999,0.0093782591,0.049598674,,,0.0245443524,-0.0152178071,-0.0003805067,,,0.0287999142,,,-0.0002306039,0.0001553084,,0.0007531152,,,0.0026018725999999,,,-0.0078949287,-0.0066896098372066,0.0
2010-05-06,-0.0459551692,-0.0424888548,-0.0488297643,-0.031770456,,-0.0276524904,,-0.0339768195,-0.0300154606,-0.0687256323,-0.0216020773,-0.0230526024999999,-0.0526454533,-0.0266766023,-0.0237626433,-0.0357023854,-0.0757079556,-0.0527576271,-0.0268696363,-0.0228254188,,,-0.0350865323,-0.0592319356999999,-0.0412955261,,,-0.0339619413,,,0.0007011976,0.000538319,,-0.0006157214,,,-0.014434769,,,-0.0094170262,0.002412263637071,8.93017e-05
2010-05-07,-0.0207352385,-0.0184494843,-0.0133751069,-0.0156168371,,-0.0178052165,,-0.0178091854,-0.0206711563999999,-0.0155950545,-0.0002029934,-0.0049613568,-0.0105227238,-0.0039217803,-0.027428113,-0.0175332382,-0.0542015801,-0.0084383439,-0.0241616686,-0.001681018,,,-0.0257309261,-0.0119169868,-0.0212465505,,,-0.017940313,,,0.001373753,0.0036937785,,0.0001858082,,,0.0021045929,,,-0.0207194031,0.0232494954199658,8.929370000000001e-05
2010-05-10,0.007559251,0.0016545588999999,0.0138139794,-0.0187668448,,-0.019289634,,0.0019370778999999,-0.0100690228,0.0007069222,-0.0127605494,-0.0519151279,0.0182989132,-0.0014523704,-0.0221803098,0.0022793603,0.0204164843,0.0213192527,-0.0012482745,-0.0562854031,,,-0.0150921913,0.0205173534,0.0005777067999999,,,-0.0268926752,,,0.0010035816,8.246909999999999e-05,,0.0022097287,,,-0.0033488384,,,0.0074674517,0.000684644935529,0.0002678571
2010-05-11,-0.0200879354,-0.0213051930999999,-0.0198563204,-0.0292229665,,-0.0291894088,,-0.0140396794,-0.023618888,-0.0407383062,-0.027790725,-0.0435714838,-0.0240462684,-0.0323780055,-0.0275069025999999,-0.0014579909999999,-0.0150411063,-0.023515195,-0.0208759899,-0.0404372293,,,-0.0266923711,-0.0333804056,-0.0054367025999999,,,-0.0196838893,,,-0.001223326,-0.0009586245,,3.9024e-05,,,-0.002744818,,,-0.0066708919,0.0074456769487918,0.0
2010-05-12,0.0061921218,0.0013113095999999,0.0170105608,-0.0245722371,,-0.0248302334,,0.0050422186,-0.0123787869,0.0053991257,-0.0284651335,-0.0388813884999999,0.0276523982,-0.0376815388,-0.0104092188,-0.0141514938,-0.0013163000999999,0.0183838119,-0.0068084107,-0.0270802452,,,-0.0172416767,0.0211542641,-0.0090271781,,,-0.0375303586,,,0.0005065063,0.000938909,,-0.0007316715999999,,,-0.005105156,,,0.0062182329,0.0235627836611195,8.92618e-05
2010-05-13,0.024395705,0.0250233529999999,0.0202010763,0.028528273,,0.0246430295999999,,0.0190988121,0.0321896804,0.0223579226,0.0245085793,0.0296427126,0.0211463221,0.0265445684999999,0.0448188695,0.0324518813,0.0373627009,0.0052400169,0.0145416079,0.03455315,,,0.0259993055999999,0.0208060828,0.0266212179,,,0.0363681224,,,0.0009940907,0.0007318682,,0.001288685,,,0.0087814564,,,-0.0042022677,0.0075249286429181,0.0
2010-05-14,-0.0065426333,-0.0039225671,-0.0106908652,0.0064935127,,0.0050533435999999,,-9.11648e-05,0.0122150388,-0.0152510704999999,0.0074371571,0.0171460373,-0.0120659333,0.0036108606,0.0209129064,-0.001875771,-0.0092419654,-0.0122892031,0.0055960843,0.0107283301,,,0.006029055,-0.0166045633,-0.006067914,,,0.0003617011,,,0.0010298851,0.0004738214,,0.000438759,,,-0.0025385642,,,-0.0295400091,-0.0008830671866949,8.92538e-05
2010-05-17,-0.0534542436,-0.0540264563,-0.0455694573,-0.0643008898,,-0.0649448743,,-0.0413339932999999,-0.0491774740999999,-0.0853576454,-0.0493285081999999,-0.0681275705,-0.036510842,-0.0678366076,-0.0441177464,-0.0429351321,-0.0706796846,-0.0706219268,-0.0463808222,-0.0632325707,,,-0.0690702607,-0.0683773961,-0.0534023846,,,-0.0737203589,,,0.0013962632,0.0015340424,,0.0024364809,,,-0.0133350364,,,-0.0319628100999999,0.0011048502927853,0.0001784917
2010-05-18,0.0208614901,0.0179616706,0.0211019187999999,0.0144038744,,0.0065624490999999,,0.008532203,0.0077300858,0.0266537354,0.0085959151,0.0216162432,0.0278558904,0.005130801,-0.0002510843999999,0.0011922167,0.0343147203,0.0556599016,0.0045620481,0.0267041285,,,0.0181885227,0.0235954278,0.0106753903,,,0.0149945571,,,0.0020272626,0.002467156,,0.0012638906,,,0.0074890608999999,,,0.0081913537,-0.0192986325540361,8.92299e-05
2010-05-19,-0.0033103024,-0.0020600957,-0.00617262,0.0013149036999999,,-6.48797e-05,,-0.0044590235,0.0022299922,-0.0081001015,0.0034716519,0.0134352351,-0.0077757381,0.0041671284,-0.0040922146,7.84345e-05,0.0038469965,-0.0135903621,-0.0004700256,0.0212737249,,,0.002304221,-0.0115406904,-0.0012113028,,,0.0155031516,,,0.0022154071,0.0015689411,,0.0024469108,,,0.0027369272999999,,,-0.0081248005999999,-0.0091027308192457,0.0
2010-05-20,-0.0130882414,-0.0138542312,-0.0158346198,-0.0191382410999999,,-0.0221054589,,-0.0075912882999999,-0.0153769786,-0.0123614592,-0.0202987418,-0.0165389323999999,-0.0125712804,-0.0085035587,-0.0173178125,-0.0289066883,-0.0106369989,-0.0175694985,-0.0123724228999999,-0.0029885638,,,-0.0108312955,-0.0257052880999999,-0.0136594385,,,-0.0295310668,,,-5.4806e-05,0.0007166918,,-0.0014916843,,,-0.0067916066,,,0.0029066094,-0.0206193296843368,8.9222e-05
2010-05-21,0.0156891617,0.0152976916,0.009445556,0.0207953488,,0.0191809523,,0.0079629668,0.0149775400999999,0.0134959863,0.0176490891,0.0408693036,0.0110409916,0.0214223344,0.0045481296999999,0.0122161234,0.0167947994,0.0399335117,0.0031319859,0.0390108062,,,0.0248277873,0.0075874646999999,0.0173483528,,,0.0188960544,,,-0.0004476071,-0.0009105697999999,,5.82044e-05,,,0.0057833113,,,-0.0158082845,-0.0094933089328606,8.921399999999999e-05
2010-05-24,0.0378063928,0.0381263658,0.0331033447,0.0454732528,,0.046476771,,0.0275081672,0.0389705486999999,0.0604302436,0.0374550126,0.0382221111,0.0268806379,0.0446016781,0.0477499503,0.0431185999,0.0522814511,0.0516900768,0.0308302879,0.0346230504,,,0.0417617166999999,0.0463180529,0.0370369508,,,0.0436212597,,,-0.0008773373,-0.001884242,,-0.0011155193,,,0.0053107051,,,0.0107081335,0.0119006220779721,0.0001784121
2010-05-25,-0.0207157272,-0.0178353907,-0.0245571813,-0.0072369801,,-0.0023802727,,-0.0168977183999999,-0.0100771425,-0.0249298867,-0.0117559539,0.0102594314,-0.0247333101999999,-0.0013222992,0.0096303212,-0.0020724899,-0.0295061265,-0.0253709208999999,-0.0159597282,0.0032662893,,,-0.0113621631999999,-0.0320145466,-0.0121213757,,,-0.0059583065,,,0.0005488172999999,-0.0008618212999999,,0.0028453232,,,-0.0099751499,,,-0.0304597172,0.0013796803740467,-8.919019999999999e-05
2010-05-26,3.554e-07,0.0008359753,-0.000262962,0.0027377335,,0.0031920622,,0.0016538664999999,-2.73455e-05,0.0045820648,-0.0022507217,-0.0060635467,-0.0017025483,0.015063967,-0.0109190909,-0.0023668809,-0.0034659469999999,0.0026884448999999,0.0041932103,-0.0057780701,,,-0.0020247324,0.0031169995,-0.0017959401,,,0.0063940014,,,0.0007862066,0.0006982666999999,,-0.0016655531,,,-0.0054873176,,,0.0098347804,0.0130257076282515,0.0001783962
2010-05-27,0.0163596006,0.0160637799,0.0127730991,0.0178482588,,0.0194722851999999,,0.0103948018999999,0.0122802042,0.0117256498,0.0192647304,0.0201174189,0.0076135025,0.0170457528,0.0185416651,0.0395960433,0.0264377074999999,0.0081533015,0.0139677446,0.0179409808,,,0.0170598201,0.0147191505,0.0267075172,,,0.0211404551,,,-0.0002649079,-0.0005438575,,0.0011154544,,,0.0087834401,,,0.0178548324,0.0054037713033292,8.918219999999999e-05
2010-05-28,-0.0033835913,-0.0013399071,-0.0047051063,0.0039550689,,0.0039693623,,0.0029705787,0.0080676884,-0.0127280789,0.0041339527,-0.00879947,-0.0061509955,-0.0010792705,0.0189227424,-0.002196669,-0.0013436612,-0.0137267756,-0.0021311957,-0.009176836,,,0.0077052124,-0.0052110029,-0.0039557187,,,0.0089661927,,,-0.0001187833,-0.0001642727,,0.0006491493,,,-0.004483556,,,0.007973468,-0.0001124985937676,0.0
2010-05-31,-0.0270280132,-0.0265311577,-0.0240740121,-0.0309204353,0.0,-0.0306284362,,-0.014281191,-0.0114746017,-0.0442404197,-0.0176809402,-0.0434034032,-0.022325292,-0.0444632921,-0.0111941677,-0.0404463859,-0.0357376374,-0.0344134187,-0.0248397044,-0.0477888889,,,-0.0320721022,-0.0288571618,-0.0343156221,,,-0.0410870155,,,-0.0004934661,-0.0010679482,,-0.0009004735,,,-0.0070524319,,,-0.0002636798,-0.0010139702568723,0.0001783485
2010-06-01,-0.0104937719999999,-0.0118670103,-0.0076200257,-0.0191442572,-0.026767,-0.0213300645,,-0.0130827863,-0.0162486289,-0.0175513164,-0.0132385533,-0.0173333782,-0.0092721745,-0.0018193685,-0.0169236244,0.0100607242,-0.0164369474,-0.0193535289,-0.0134164306999999,-0.0288862994,,,-0.0288969828,-0.0060150497,-0.0046157316999999,,,-0.0260563752,,,-0.0001919982,-0.0002775522,,0.0,,,-0.0133050445,,,-0.0147699647,0.005332932737447,0.0
2010-06-02,0.0048703393,0.0060903367,-0.0018467829,0.0143641408,0.0245429408999999,0.0167644767,,-0.0032818454,0.0078245956,0.0256836039,0.0034368902,0.0370812309,-0.0106754875,0.011274342,0.0013529949,-0.0057330958,0.0140134935,0.0296537191,0.0054347912,0.042813788,,,0.0119699194999999,0.0081008782,0.001253628,,,0.0238915481999999,,,-0.0004023593,-0.0006580842,,0.0023162057,,,0.0021272182,,,-0.0042832534,0.0017535350520465,0.0
2010-06-03,-0.0077790716,-0.0063640416,-0.0066853539,-0.0072560691,0.0012786839,-0.0074175458,,-0.0046736601,0.0029487232,-0.0197506254,-0.0007632886999999,-0.0155855962,-0.0058086068,-0.0033795050999999,0.0003612898999999,-0.0087156463,-0.0160427759,-0.0169536233,-0.0093562323,-0.0078138937,,,-0.0127913762,-0.0067404535,-0.0089831383,,,-0.0080016096,,,0.0001372232,0.0004115734,,-0.0004737733,,,0.0030854766,,,0.0024196942,7.439092430716685e-05,0.0
